proof_effort,n_presentations,n_picked,pick_rate
0,6,2,0.3333
1,7,1,0.1429
2,12,0,0.0
3,20,0,0.0
4,11,0,0.0
5,16,0,0.0
6,12,1,0.0833
7,11,1,0.0909
8,11,0,0.0
9,7,2,0.2857
10,4,0,0.0
11,3,0,0.0
12,2,0,0.0
13,2,0,0.0
14,2,0,0.0
15,2,0,0.0
16,2,0,0.0
17,2,0,0.0
18,3,0,0.0
19,2,0,0.0
20,1,0,0.0
21,2,0,0.0
22,1,0,0.0
23,1,0,0.0
24,1,1,1.0
26,1,0,0.0
28,1,0,0.0
31,1,0,0.0
